4142 2
0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0E-9 0.0 1.0 0.0 1.0 0.0 0.0 
0.001 1.0 0.0 5.000000000000001E-16 0.0 0.0 1.0000000000000006E-12 0.0 1.0E-9 0.001 0.9999995 0.0 0.9999995 -9.999997499998124E-4 0.0 
0.002 1.0 4.999999999998136E-19 1.999999749999814E-15 0.0 9.99999999999629E-16 1.999999499999628E-12 0.0 1.0E-9 0.001999999 0.9999980000005 0.0 0.9999980000005001 -0.001999998499999126 0.0 
0.003 1.0 2.499999499997948E-18 4.4999982499989446E-15 0.0 2.9999989999966474E-15 2.9999974999986347E-12 0.0 1.0E-9 0.0029999960000010005 0.999995500003 0.0 0.9999955000030001 -0.0029999952499984426 0.0 
0.004 1.0 6.999996499990052E-18 7.999993499997397E-15 0.0 5.999994999987575E-15 3.999992999998273E-12 0.0 1.0E-9 0.0039999900000060006 0.99999200001 0.0 0.9999920000100001 -0.003999989000000264 0.0 
0.005 1.0 1.4999986499968672E-17 1.2499982499997678E-14 0.0 9.99998499996969E-15 4.999985000002294E-12 0.0 1.0E-9 0.004999980000021001 0.999987500025 0.0 0.9999875000250001 -0.004999978750010093 0.0 
0.006 1.0 2.749996149992551E-17 1.7999961250007798E-14 0.0 1.4999964999944025E-14 5.99997250001795E-12 0.0 1.0E-9 0.005999965000056001 0.9999820000525 0.0 0.9999820000525002 -0.00599996350003743 0.0 
0.007 1.0 4.549990899985719E-17 2.4499924750045267E-14 0.0 2.0999929999919374E-14 6.999954500056993E-12 0.0 1.0E-9 0.006999944000126001 0.999975500098 0.0 0.9999755000980002 -0.0069999422500967795 0.0 
0.008 1.0 6.999981099977549E-17 3.19998670001421E-14 0.0 2.7999873999917288E-14 7.999930000136674E-12 0.0 1.0E-9 0.007999916000252 0.9999680001679998 0.0 0.9999680001680001 -0.00799991400020864 0.0 
0.009000000000000001 1.0 1.0199964299972313E-16 4.04997810003508E-14 0.0 3.5999789999978074E-14 8.999898000280748E-12 0.0 1.0E-9 0.008999880000462 0.9999595002699995 0.0 0.99995950027 -0.00899987775040052 0.0 
0.010000000000000002 1.0 1.42499372999796E-16 4.99996587507514E-14 0.0 4.4999670000167807E-14 9.999857500520464E-12 0.0 1.0E-9 0.009999835000792 0.9999500004124989 0.0 0.9999500004124997 -0.009999832500707913 0.0 
0.011000000000000003 1.0 1.9249896050017298E-16 6.049949125145941E-14 0.0 5.4999505000586307E-14 1.0999807500895576E-11 0.0 1.0E-9 0.010999780001287 0.999939500604998 0.0 0.999939500604999 -0.010999777251175328 0.0 
0.012000000000000004 1.0 2.5299835550115413E-16 7.199926850263486E-14 0.0 6.599928500137617E-14 1.1999747001455335E-11 0.0 1.0E-9 0.011999714002001999 0.9999280008579966 0.0 0.9999280008579979 -0.011999711001857262 0.0 
0.013000000000000005 1.0 3.249974975032085E-16 8.449897950449227E-14 0.0 7.799899900273273E-14 1.2999675002259494E-11 0.0 1.0E-9 0.012999636003002996 0.9999155011829943 0.0 0.9999155011829962 -0.01299963275281922 0.0 
0.014000000000000005 1.0 4.094963145070323E-16 9.799861225731167E-14 0.0 9.099863500491509E-14 1.3999590503379302E-11 0.0 1.0E-9 0.01399954500436799 0.999902001592491 0.0 0.9999020015924935 -0.013999541504138704 0.0 
0.015000000000000006 1.0 5.074947220136188E-16 1.1249815376145057E-13 0.0 1.049981800082581E-13 1.4999492504898513E-11 0.0 1.0E-9 0.014999440006187983 0.9998875020999861 0.0 0.9998875020999894 -0.01499943625590621 0.0 
0.016000000000000007 1.0 6.199926220243403E-16 1.27997590017357E-13 0.0 1.1999762001318538E-13 1.5999380006914374E-11 0.0 1.0E-9 0.01599932000856797 0.9998720027199792 0.0 0.9998720027199834 -0.015999316008226242 0.0 
0.017000000000000008 1.0 7.479899020410444E-16 1.444969060255835E-13 0.0 1.359969400202233E-13 1.699925200953864E-11 0.0 1.0E-9 0.01699918401162795 0.9998555034679697 0.0 0.999855503467975 -0.0169991797612183 0.0 
0.01800000000000001 1.0 8.924864340661639E-16 1.619960857868021E-13 0.0 1.5299612403001601E-13 1.799910751289856E-11 0.0 1.0E-9 0.01799903101550392 0.9998380043604568 0.0 0.9998380043604634 -0.017999026515017887 0.0 
0.01900000000000001 1.0 1.0544820736028423E-15 1.8049511230182031E-13 0.0 1.7099515504334138E-13 1.899894551713788E-11 0.0 1.0E-9 0.018998860020348875 0.9998195054149397 0.0 0.9998195054149478 -0.018998855269777497 0.0 
0.02000000000000001 1.0 1.2349766586550768E-15 1.9999396757159817E-13 0.0 1.8999401506112806E-13 1.9998765022417855E-11 0.0 1.0E-9 0.019998670026333813 0.9998000066499173 0.0 0.9998000066499272 -0.019998665025667633 0.0 
0.02100000000000001 1.0 1.4349700087278773E-15 2.2049263259726621E-13 0.0 2.0999268508447346E-13 2.0998565028918225E-11 0.0 1.0E-9 0.02099846003364873 0.9997795080848884 0.0 0.9997795080849005 -0.020998454782877787 0.0 
