111 5
0.0
1.3271244004193938E11 -223155.1709169028 1132368.66271635 -5737.483560623426 -0.01434786647070939 0.001821171767689739 3.735147381609782E-4
1.26686534911E8 -2.24144845827283E8 -7.628698071113116E8 8177802.403603017 12.37968020590102 -3.060030664223231 -0.2641848023799449
3.79312078E7 3.629584266698465E8 -1.458656312383491E9 1.091433803569245E7 8.842085969735388 2.302627167215397 -0.3922417126285063
5793951.322 2.517034686259233E9 1.576582858885757E9 -2.675307890931261E7 -3.665223547259666 5.453957006993696 0.06762940411394758
6835099.5 4.345789719682769E9 -1.077490377357991E9 -7.796422255216002E7 1.27162298635725 5.308361360253559 -0.1379154459965424
100000.0
1.3271244004193938E11 -224590.21392656915 1132549.7410365352 -5700.121266913835 -0.01435299370648209 0.0018003946261497834 3.7373113562393166E-4
1.26686534911E8 -2.2290658325482002E8 -7.63174805879624E8 8151373.164693706 12.385555570217976 -3.0399386207205414 -0.26439965039967256
3.79312078E7 3.638425639863412E8 -1.4584257645403795E9 1.0875111733534845E7 8.84065862126132 2.3083292944312848 -0.39228425414009627
5793951.322 2.516668100085732E9 1.5771282146263278E9 -2.6746315290688813E7 -3.6664998435807696 5.453157657576276 0.06764296679345509
6835099.5 4.345916849833661E9 -1.0769595332508702E9 -7.797801352000068E7 1.2709800212123876 5.308520743126175 -0.13790390978073397
200000.0
1.3271244004193938E11 -226025.76811248405 1132728.7410725951 -5662.7373667246975 -0.014358089995655823 0.001779606085208235 3.7394686775124646E-4
1.26686534911E8 -2.2166773471484435E8 -7.634777948340682E8 8124922.4735522205 12.391399542428447 -3.0198344091226716 -0.2646138466238976
3.79312078E7 3.6472655839325464E8 -1.4581946465231357E9 1.0835881184843993E7 8.839227778267281 2.314030648894443 -0.39232664328278355
5793951.322 2.516301386290546E9 1.5776734904172924E9 -2.6739550315953903E7 -3.6677759809282597 5.452358014885045 0.06765652633583966
6835099.5 4.34604391568701E9 -1.0764286732093735E9 -7.799180333411612E7 1.2703370354892398 5.308680047771416 -0.13789237149213499
